City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,salinopolis,-0.6136,-47.3561,30.49,58,27,3.86,BR,-10800
1,ternate,0.8,127.4,27.36,78,100,0.95,ID,32400
2,hobart,-42.8794,147.3294,10.7,94,12,1.62,AU,39600
3,albany,42.6001,-73.9662,21.81,81,100,0.89,US,-18000
4,tsaratanana,-16.7833,47.65,27.97,47,66,2.31,MG,10800
5,punta arenas,-53.15,-70.9167,13.06,67,0,4.12,CL,-10800
6,dwarka,22.2394,68.9678,26.98,67,83,3.85,IN,19800
7,bredasdorp,-34.5322,20.0403,19.15,81,51,5.41,ZA,7200
8,mehamn,71.0357,27.8492,2.97,65,75,4.63,NO,3600
9,jamestown,42.097,-79.2353,21.68,69,100,8.23,US,-18000
10,hami,42.8,93.45,9.87,23,99,0.95,CN,28800
11,butaritari,3.0707,172.7902,25.99,75,96,2.61,KI,43200
12,hermanus,-34.4187,19.2345,22.67,70,42,6.52,ZA,7200
13,kidal,18.4411,1.4078,29.96,11,0,4.12,ML,0
14,anadyr,64.75,177.4833,-0.72,80,0,4.0,RU,43200
15,faanui,-16.4833,-151.75,26.1,79,100,9.25,PF,-36000
16,ginir,7.1333,40.7,16.37,60,84,0.6,ET,10800
17,cherskiy,68.75,161.3,-20.56,98,97,2.73,RU,39600
18,puerto ayora,-0.7393,-90.3518,24.98,72,33,4.93,EC,-21600
19,qaanaaq,77.484,-69.3632,-15.52,87,100,2.27,GL,-14400
20,ushuaia,-54.8,-68.3,8.81,81,75,2.57,AR,-10800
21,waipawa,-41.4122,175.5153,6.89,90,0,2.63,NZ,46800
22,geraldton,-28.7667,114.6,18.23,72,100,6.69,AU,28800
23,vaini,-21.2,-175.2,22.09,83,20,2.57,TO,46800
24,iqaluit,63.7506,-68.5145,-7.15,58,100,3.09,CA,-18000
25,glasgow,55.8652,-4.2576,11.23,84,75,4.63,GB,0
26,bluff,-46.6,168.3333,9.01,78,76,5.52,NZ,46800
27,busselton,-33.65,115.3333,14.23,84,67,4.82,AU,28800
28,coahuayana,18.7333,-103.6833,29.71,65,35,1.55,MX,-21600
29,marawi,7.9986,124.2928,20.46,95,100,0.83,PH,28800
30,rikitea,-23.1203,-134.9692,21.91,71,95,5.54,PF,-32400
31,porto novo,6.4965,2.6036,27.88,73,90,2.76,BJ,3600
32,provideniya,64.3833,-173.3,1.99,99,100,4.52,RU,43200
33,castro,-24.7911,-50.0119,19.42,45,17,1.51,BR,-10800
34,desaguadero,-16.5656,-69.0417,14.91,24,0,6.57,PE,-18000
35,bud,39.447,-86.1758,17.08,65,22,5.19,US,-18000
36,kodiak,57.79,-152.4072,-0.27,43,0,6.69,US,-32400
37,esperance,-33.8667,121.9,14.69,83,77,6.45,AU,28800
38,east london,-33.0153,27.9116,21.52,73,20,5.66,ZA,7200
39,san quintin,30.4833,-115.95,17.91,68,0,3.11,MX,-28800
40,kota kinabalu,5.9749,116.0724,24.99,94,20,1.54,MY,28800
41,mount isa,-20.7333,139.5,23.87,64,75,4.12,AU,36000
42,lesozavodsk,45.4794,133.4244,-2.04,62,9,3.21,RU,36000
43,usinsk,65.9939,57.5281,-0.04,99,100,3.53,RU,10800
44,ixtapa,20.7,-105.2,26.79,73,0,2.57,MX,-21600
45,dikson,73.5069,80.5464,-12.71,92,100,4.84,RU,25200
46,kapaa,22.0752,-159.319,25.61,81,40,6.69,US,-36000
47,hilo,19.7297,-155.09,22.36,86,0,3.09,US,-36000
48,severo-kurilsk,50.6789,156.125,1.68,67,79,5.55,RU,39600
49,pevek,69.7008,170.3133,-11.9,92,70,4.16,RU,43200
50,port alfred,-33.5906,26.891,21.21,78,30,3.13,ZA,7200
51,shache,38.4167,77.2406,8.01,33,52,0.21,CN,28800
52,selma,36.5708,-119.6121,14.57,70,100,0.0,US,-28800
53,kabinda,-6.1333,24.4833,20.26,94,100,1.28,CD,7200
54,liling,27.6667,113.5,15.98,65,0,1.39,CN,28800
55,lorengau,-2.0226,147.2712,26.97,80,100,1.0,PG,36000
56,sakakah,29.9697,40.2064,23.76,37,5,4.64,SA,10800
57,torbay,47.6666,-52.7314,8.49,83,100,2.06,CA,-12600
58,new norfolk,-42.7826,147.0587,10.5,64,12,1.24,AU,39600
59,atuona,-9.8,-139.0333,24.82,69,93,4.78,PF,-34200
60,mataura,-46.1927,168.8643,3.84,97,23,1.52,NZ,46800
61,arroyo,41.6096,-4.7969,15.89,79,20,6.69,ES,3600
62,anuradhapura,8.3565,80.4173,22.48,92,79,2.09,LK,19800
63,nanortalik,60.1432,-45.2371,0.32,90,100,1.78,GL,-10800
64,walvis bay,-22.9575,14.5053,18.53,77,0,1.54,NA,7200
65,inta,66.0317,60.1659,-1.88,97,100,4.37,RU,10800
66,poitiers,46.5833,0.3333,14.58,55,75,5.14,FR,3600
67,mar del plata,-38.0023,-57.5575,24.9,79,0,11.62,AR,-10800
68,yulara,-25.2406,130.9889,25.87,17,87,7.02,AU,34200
69,luderitz,-26.6481,15.1594,18.55,77,75,2.83,NA,7200
70,kitami,43.8031,143.8908,1.73,83,35,1.84,JP,32400
71,upernavik,72.7868,-56.1549,-7.58,92,100,2.61,GL,-10800
72,karatu,-3.3333,35.6667,21.07,56,52,2.27,TZ,10800
73,cape town,-33.9258,18.4232,22.37,65,0,3.6,ZA,7200
74,clyde river,70.4692,-68.5914,-14.87,51,20,3.09,CA,-18000
75,whitianga,-36.8333,175.7,14.22,66,89,4.26,NZ,46800
76,sao joao da barra,-21.6403,-41.0511,26.05,60,23,6.92,BR,-10800
77,bay roberts,47.5999,-53.2648,8.92,92,97,0.45,CA,-12600
78,rock springs,41.5875,-109.2029,0.69,73,100,0.0,US,-25200
79,yellowknife,62.456,-114.3525,-23.58,84,20,3.09,CA,-25200
80,alofi,-19.0595,-169.9187,18.94,94,16,2.06,NU,-39600
81,ust-omchug,61.15,149.6333,-16.28,98,100,1.33,RU,39600
82,bengkulu,-3.8004,102.2655,24.67,86,100,1.84,ID,25200
83,avarua,-21.2078,-159.775,21.03,83,3,1.54,CK,-36000
84,alta floresta,-9.8756,-56.0861,32.9,46,40,1.03,BR,-14400
85,quimperle,47.8667,-3.55,14.86,80,75,10.8,FR,3600
86,tuktoyaktuk,69.4541,-133.0374,-15.0,78,100,4.63,CA,-25200
87,waingapu,-9.6567,120.2641,27.17,79,79,1.35,ID,28800
88,tura,25.5198,90.2201,18.82,93,0,1.45,IN,19800
89,toora-khem,52.4675,96.11,-4.38,87,100,1.27,RU,25200
90,tautira,-17.7333,-149.15,24.07,91,100,10.81,PF,-36000
91,halden,59.1226,11.3871,7.57,91,46,4.11,NO,3600
92,san cristobal,7.7669,-72.225,28.1,57,71,2.47,VE,-14400
93,thompson,55.7435,-97.8558,-3.91,86,100,6.17,CA,-21600
